"Timestamp","Which country do you belong to? ","What is your gender?","What is your age?","What is your highest level of education?","Have you used hospitality and tourism services in the past?","What was your travel destination country?","What was the purpose of traveling?","Usually, how many times do you travel in one calendar year?","Length of stay ?","On a scale of 1-10, how concerned will you be about terrorism while choosing a destination?","Have you ever visited a place or destination that has been the victim of terrorism? ","How safer did you feel during the trip?","Would you like to travel to an area that is on a terrorist's target?","Would you prefer to travel to a country after terrorist incidents which are highly respected in terms of its security level (such as the US, UK, UAE, Germany, etc.)?","Would you prefer to travel to a country after terrorist incidents which are least respected in terms of its security level (such as Afghanistan, Syria, Nigeria, etc.)?","Do you agree, developed countries are safer to visit than developing countries?","While choosing a hotel, what is your topmost priority?","Which security-linked event that happened in the past may greatly influence your choice of decision-making in a potential destination city?","You hear/experience a terrorist/security-linked incident; how likely would you consider visiting the destination country in your future travel plans?","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Touring in day]","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Walk after dark]","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Use Public Transport]","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Driving]","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Stay at hotel]","How likely are you to engage in the following activities in a prospective destination country where you feel threatened/unsafe? (1-least, 5-most) [Travel to grey areas]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Touring in day]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Walk after dark]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Use Public Transport]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Driving]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Stay at hotel]","How likely are you to engage in the following activities in a prospective destination country where you feel unthreatened/safe? (1-least, 5-most) [Travel to grey areas]"
"2021/08/16 2:55:54 pm CET","India","Male","30","Postgraduate and above","Yes","Spain","Education","2","15 days","10","Yes","4","Never","4","2","3","Safety and Security","Terrorist-linked activities.","2","2","1","1","3","4","1","4","3","5","5","5","1"
"2021/08/16 2:57:23 pm CET","India","Male","23","Undergraduate","Yes","Austria ","holiday","More than 4","4","10","No","4","No","5","1","5","Location","Theft & robbery near your accommodation.","3","4","3","2","4","4","4","4","3","2","4","4","4"
"2021/08/16 3:07:10 pm CET","India","Male","23","Undergraduate","Yes","India","Medical","3","3-4 days","8","No","3","Never","4","1","2","Safety and Security","Physical attack on an individual.","2","3","1","2","3","3","2","4","2","4","5","2","3"
"2021/08/16 3:07:54 pm CET","UK","Male","31","Postgraduate and above","Yes","USA","Business","1","7","10","Yes","4","No","4","1","3","Safety and Security","Terrorist-linked activities.","3","2","1","1","3","4","1","4","3","5","5","5","1"
"2021/08/16 3:16:03 pm CET","INDIA","Female","23","Undergraduate","Yes","Nepal","Education","2","1 week","8","Yes","2","Never","3","1","1","Safety and Security","Theft & robbery near your accommodation.","3","2","3","3","3","2","3","2","2","2","3","2","2"
"2021/08/16 3:16:04 pm CET","India","Male","21","Undergraduate","No","UK","Education","1","year","10","No","4","No","4","1","4","Safety and Security","Terrorist-linked activities.","1","1","1","1","1","1","1","5","3","5","4","4","2"
"2021/08/16 3:18:10 pm CET","India","Male","30","Undergraduate","Yes","India","holiday","More than 4","5days","8","No","4","Maybe","5","2","2","Safety and Security","Physical attack on an individual.","3","3","4","4","1","4","3","4","4","4","4","4","4"
"2021/08/16 3:23:23 pm CET","India","Female","27","Postgraduate","No","NA","NA","1","5 days","10","No","3","Maybe","3","2","3","Safety and Security","Terrorist-linked activities.","3","3","2","2","3","2","2","5","4","4","5","4","4"
"2021/08/16 3:33:14 pm CET","India","Male","27","Postgraduate and above","Yes","Sri Lanka","Education","2","1 month","10","Yes","4","Yes","4","5","4","Safety and Security","Terrorist-linked activities.","4","3","4","5","5","5","3","5","5","4","5","5","4"
"2021/08/16 3:36:00 pm CET","India ","Female","21","Undergraduate","No","Maldives ","holiday","More than 4","15 days","10","No","4","No","2","5","3","Location","Theft & robbery near your accommodation.","4","5","3","4","4","4","3","4","3","4","4","3","4"
"2021/08/16 3:38:33 pm CET","India","Male","25","Postgraduate","Yes","Canada","Education","2","2 years","5","Yes","5","No","5","1","5","Location","Terrorist-linked activities.","1","1","1","1","1","2","1","4","4","4","4","4","4"
"2021/08/16 3:39:05 pm CET","India","Male","23","Undergraduate","Yes","India","holiday","4","A week ","4","Yes","5","Yes","5","5","1","Accommodation","Physical attack on an individual.","5","5","5","5","5","1","5","5","5","5","5","1","5"
"2021/08/16 3:39:36 pm CET","India","Female","26","Postgraduate","No","None","I havent travelled to abroad yet ","1","3 days","10","No","3","No","3","1","5","Safety and Security","Theft & robbery near your accommodation.","1","1","1","1","1","1","1","5","5","5","5","5","5"
"2021/08/16 3:41:44 pm CET","India","Male","38","Postgraduate","Yes","India","Business","3","3","8","No","5","No","5","1","5","food and Beverage Services","Terrorist-linked activities.","3","3","1","2","2","4","1","5","3","5","5","5","2"
"2021/08/16 3:44:22 pm CET","India","Female","22","Postgraduate","No","NA","NA","1","Na","10","No","1","No","3","1","5","Safety and Security","Terrorist-linked activities.","2","3","1","2","1","2","1","4","4","4","3","4","1"
"2021/08/16 4:00:55 pm CET","India","Female","19","Intermediate","No","None","holiday","More than 4","2 days","3","No","4","No","4","3","4","Safety and Security","Physical attack on an individual.","4","3","3","2","3","2","3","3","2","3","3","2","3"
"2021/08/16 4:03:16 pm CET","India","Female","19","Undergraduate","Maybe","Kodaikanal","holiday","1","7 -10days","10","No","4","Yes","3","1","4","Safety and Security","Physical attack on an individual.","3","4","4","4","4","1","5","3","3","3","3","3","3"
"2021/08/16 4:07:03 pm CET","India ","Female","21","Postgraduate","Yes","None yet ","holiday","3","2-3 days","10","Yes","3","Maybe","5","1","5","Safety and Security","Terrorist-linked activities.","3","4","2","2","4","3","2","5","4","5","5","2","3"
"2021/08/16 4:07:59 pm CET","India ","Non binary ","19","Intermediate","Yes","India ","holiday","1","Around 3-7 days ","9","Maybe","3","Maybe","2","3","4","Safety and Security","Physical attack on an individual.","2","4","1","2","3","5","1","5","3","4","3","5","3"
"2021/08/16 4:11:11 pm CET","INDIA","Male","23","Undergraduate","Yes","NEPAL","holiday","1","3 days 2 nights","10","No","4","No","4","1","5","Safety and Security","Terrorist-linked activities.","3","4","1","2","1","4","2","4","1","2","1","4","2"
"2021/08/16 4:16:41 pm CET","India","Female","19","Undergraduate","Yes","Dubai","holiday","2","10 Days","7","Yes","4","Maybe","4","2","5","Safety and Security","Theft & robbery near your accommodation.","2","1","1","4","1","5","2","5","5","5","5","5","5"
"2021/08/16 4:21:12 pm CET","INDIA","Female","19","Undergraduate","No","UAE","Education","1","10 days","6","Maybe","3","Never","3","3","4","Safety and Security","Terrorist-linked activities.","3","2","1","4","3","1","1","3","3","4","4","4","3"
"2021/08/16 4:21:14 pm CET","India","Female","26","Undergraduate","Yes","India","Education","2","2-3 Days","8","Yes","3","No","4","1","3","Safety and Security","Terrorist-linked activities.","1","2","1","2","3","3","2","3","4","4","4","4","4"
"2021/08/16 4:25:15 pm CET","India","Female","21","Postgraduate","No","Not visited yet","NA","1","0","10","No","1","No","1","1","3","Safety and Security","Terrorist-linked activities.","5","1","3","4","3","2","3","4","2","1","2","3","2"
"2021/08/16 4:26:21 pm CET","India","Female","22year","Undergraduate","Yes","Sri Lanka ","holiday","2","7 day","10","No","4","No","5","1","2","Safety and Security","Gunshots by local gangs.","1","3","1","4","3","5","1","5","3","4","2","4","1"
"2021/08/16 4:35:34 pm CET","India","Male","13","Intermediate","No","USA","Education","1","10-15 days","1","No","4","Never","4","1","5","Location","Terrorist-linked activities.","3","3","2","5","3","2","2","4","5","3","5","3","4"
"2021/08/16 4:37:43 pm CET","India","Male","22","Postgraduate","Yes","India","Education","4","Quaterly","5","No","4","No","4","2","5","food and Beverage Services","Terrorist-linked activities.","5","3","3","4","3","4","3","4","4","3","3","4","3"
"2021/08/16 4:38:06 pm CET","India","Female","22","Undergraduate","Yes","USA","holiday","1","30 days","10","No","4","Never","3","2","4","Safety and Security","Terrorist-linked activities.","2","3","1","2","4","5","3","4","3","4","3","5","3"
"2021/08/16 4:42:27 pm CET","India","Female","23","Undergraduate","Yes","India","holiday","3","3 days","6","Maybe","3","No","3","3","4","Safety and Security","Terrorist-linked activities.","3","4","1","3","2","5","2","4","1","4","5","2","3"
"2021/08/16 4:49:00 pm CET","UK","Male","25","Postgraduate","Yes","India","holiday","2","10","10","Yes","4","Never","4","1","5","Safety and Security","Terrorist-linked activities.","2","1","3","2","2","1","5","5","2","2","3","5","1"
"2021/08/16 4:51:12 pm CET","India","Male","27","Postgraduate and above","Yes","INDIA","holiday","3","15","1","No","5","No","5","1","4","Location","Theft & robbery near your accommodation.","1","5","2","3","5","1","2","5","3","3","5","1","2"
"2021/08/16 4:51:40 pm CET","India","Male","25","Postgraduate and above","Yes","Brazil","Business","1","2month","10","No","4","Never","5","1","5","Safety and Security","Terrorist-linked activities.","4","3","4","2","1","3","4","2","1","3","4","2","1"
"2021/08/16 4:52:19 pm CET","India","Male","24","Postgraduate","Yes","India","holiday","1","10 days","6","Maybe","3","No","3","2","4","Safety and Security","Physical attack on an individual.","3","3","2","3","2","3","2","2","3","2","3","2","3"
"2021/08/16 4:53:38 pm CET","India","Female","23","Postgraduate","Yes","Not available","holiday","1","3","9","No","4","No","3","2","5","Safety and Security","Terrorist-linked activities.","3","2","1","1","2","3","2","4","4","4","4","4","4"
"2021/08/16 4:57:43 pm CET","India","Male","24","Postgraduate","Yes","Domestic Travel","Job related work","4","1 week","10","No","5","Never","5","1","4","Safety and Security","Theft & robbery near your accommodation.","3","1","1","1","1","1","1","5","5","5","5","5","5"
"2021/08/16 5:07:36 pm CET","India","Male","25","Postgraduate","Yes","Singapore ","holiday","1","3 days","8","No","5","No","5","1","5","Safety and Security","Terrorist-linked activities.","1","1","1","1","1","1","1","5","5","5","5","5","5"
"2021/08/16 5:11:29 pm CET","India","Male","21","Undergraduate","Yes","Singapore","Education","1","10 days","1","No","1","No","1","2","1","Safety and Security","Theft & robbery near your accommodation.","1","2","1","1","1","1","1","1","1","1","1","1","1"
"2021/08/16 5:15:39 pm CET","India","Male","30","Postgraduate","No","India","holiday","1","5days","9","No","3","Maybe","5","1","3","Safety and Security","Terrorist-linked activities.","2","3","2","2","2","3","3","2","2","3","3","2","2"
"2021/08/16 5:21:06 pm CET","India","Female","25","Postgraduate","Yes","Vietnam","Education","2","1-2 weeks","8","No","1","No","3","2","4","Safety and Security","Theft & robbery near your accommodation.","1","4","2","2","2","4","2","4","4","4","4","4","2"
"2021/08/16 5:44:46 pm CET","India","Female","18","Undergraduate","No","Delhi","holiday","1","2 months","10","No","4","No","3","1","4","Location","Theft & robbery near your accommodation.","4","2","1","2","2","2","1","5","3","4","3","4","2"
"2021/08/16 5:53:25 pm CET","India","Male","18","Intermediate","Yes","India","holiday","3","1 day","1","No","5","Never","4","1","3","Accommodation","Theft & robbery near your accommodation.","4","4","4","5","4","5","4","5","5","5","4","5","4"
"2021/08/16 5:54:02 pm CET","India","Female","18","Undergraduate","No","Not yet","holiday","1","10-15 days","9","No","4","No","4","1","4","Location","Theft & robbery near your accommodation.","4","3","1","3","2","2","1","4","3","4","3","4","2"
"2021/08/16 5:59:28 pm CET","India","Male","21","Undergraduate","Yes","USA 🇺🇸","holiday","2","9 to 10 days","10","No","5","Yes","5","4","5","Safety and Security","Gunshots by local gangs.","3","5","5","5","5","5","5","4","5","5","5","5","5"
"2021/08/16 6:04:10 pm CET","India","Female","24","Postgraduate","Yes","India","holiday","4","5-10 days","10","Yes","3","No","3","1","4","Safety and Security","Theft & robbery near your accommodation.","1","4","1","4","3","1","2","4","3","4","4","4","4"
"2021/08/16 6:05:15 pm CET","India ","Male","25","Postgraduate","No","Maleshia","holiday","2","1 week","5","Maybe","5","No","5","1","3","Safety and Security","Theft & robbery near your accommodation.","1","4","3","2","1","4","3","4","3","2","1","4","3"
"2021/08/16 6:23:44 pm CET","India","Male","29","Postgraduate","Yes","Nepal","Tourism","2","3 days","4","Maybe","5","No","5","1","5","Safety and Security","Theft & robbery near your accommodation.","5","2","2","2","2","2","2","2","2","2","2","2","2"
"2021/08/16 7:03:26 pm CET","India","Male","23","Postgraduate","Yes","Delhi","Education","More than 4","7 days","9","Yes","5","Maybe","2","3","4","Accommodation","Theft & robbery near your accommodation.","3","2","3","3","2","3","2","3","2","3","2","2","2"
"2021/08/16 7:05:02 pm CET","India","Female","23","Postgraduate","No","None","None","1","-","9","No","3","No","4","1","4","Location","Terrorist-linked activities.","3","5","1","2","3","4","2","1","4","2","3","5","1"
"2021/08/16 7:08:06 pm CET","India","Female","21","Undergraduate","Yes","Singapore","holiday","More than 4","10 day","5","No","4","Yes","5","5","3","Safety and Security","Theft & robbery near your accommodation.","5","2","4","1","2","4","1","1","2","3","3","4","1"
"2021/08/16 7:15:41 pm CET","India","Male","20","Undergraduate","Yes","Srilanka","holiday","1","12","10","No","5","No","5","1","5","Safety and Security","Terrorist-linked activities.","1","4","2","3","3","4","2","4","4","3","4","4","3"
"2021/08/16 7:16:11 pm CET","India","Male","22","Postgraduate","Yes","India","holiday","3","10days","9","No","4","Maybe","3","3","5","Safety and Security","Terrorist-linked activities.","3","3","3","4","3","4","3","3","3","3","3","3","3"
"2021/08/16 8:24:10 pm CET","India ","Female","27","Postgraduate","Yes","Europe ","holiday","1","10 days","9","No","3","No","4","2","2","Safety and Security","Theft & robbery near your accommodation.","3","2","4","3","3","4","4","4","3","3","3","3","2"
"2021/08/16 8:27:23 pm CET","India","Female","25","Postgraduate","No","NA","None","1","1 week","10","No","3","No","2","2","5","Safety and Security","Terrorist-linked activities.","1","1","1","2","1","3","1","4","4","4","4","5","5"
"2021/08/16 8:44:51 pm CET","India","Male","25","Postgraduate","Yes","India ","holiday","3","A week","5","Yes","4","No","5","1","4","Accommodation","Theft & robbery near your accommodation.","4","5","2","5","4","4","1","5","4","5","5","5","2"
